Date,AAPL,ACN,ADBE,ADI,ADP,ADS,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CRM,CSCO,CTSH,CTXS,DXC,FFIV,FIS,FISV,FLIR,FLT,FTNT,GLW,GPN,HPE,HPQ,IBM,INTC,INTU,IPGP,IT,JKHY,JNPR,KEYS,KLAC,LRCX,MA,MCHP,MSFT,MSI,MU,MXIM,NTAP,NVDA,ORCL,PAYX,PYPL,QCOM,QRVO,RHT,SNPS,STX,SWKS,SYMC,TEL,TSS,TXN,V,VRSN,WDC,WU,XLNX,XRX
2007-02-28,0.007013325318104397,0.035467388037270814,0.05670774471495841,,,0.003606853020739407,0.003606853020739407,0.04949403867347961,,0.07073439535116723,,,,,,,,0.060114217012323404,,,,0.003606853020739407,,,,,,,0.00891694219016131,,0.00891694219016131,0.06732792305380224,,,,,,0.003606853020739407,,,0.07073439535116721,,,0.06732792305380224,,0.10259493036769862,,,0.11321510870654243,0.028253681995791997,,,,,,0.007013325318104397,,0.04949403867347961,0.06542430618174531,,,,,0.003606853020739407,0.11321510870654243,,,
2007-03-30,,0.04231252618349393,,,,,0.015416841223292838,0.08202764976958525,,0.055383326351068296,,,,,,,,0.06870548806032678,,,,0.015416841223292838,,,,,,,0.024298282362798497,,0.03343108504398827,0.06007540846250525,0.0065354000837871806,0.028739002932551327,,,,,,,,,,0.015668202764976963,0.10423125261834941,,,0.028739002932551327,0.09979053204859659,,0.051193967322999585,,,,0.04675324675324676,0.002094679514034354,0.03317972350230415,0.05982404692082111,0.028739002932551327,,,,,,0.09090909090909093,,,0.0065354000837871806
2007-04-30,,0.0024384296513045556,,,,0.02987076322848086,0.034747622531089976,0.1316752011704462,,,,0.08156547183613752,,,,,0.14459887832236043,,0.034747622531089976,0.04925627895635211,,0.01048524750060961,,0.08644233113874665,,,,,,,0.04925627895635211,,,0.054133138258961225,,,,,,,,,,0.02340892465252379,0.0993660082906608,,,,,,0.01048524750060961,,,,0.023408924652523772,,0.09290416971470372,,,,0.04120946110704705,,,,,,,
2007-05-31,,,,0.019974364452040164,,,,0.13319803460798976,0.008331553086947231,,,,,,,0.076265755180517,0.08790856654560991,0.0935697500534074,0.0935697500534074,0.05362102114932707,,0.0026703695791497535,,,0.019974364452040164,,,,,,,,,,,,,,,0.042298654133732114,,,,,,,0.025635547959837645,0.06526383251442,,,,,0.09324930570390942,,,0.008651997436445206,0.11621448408459732,0.036957914975432604,,,0.01431318094424268,,,,,,0.008331553086947231,
2007-06-29,,,0.03247206703910614,0.01687616387337059,,,,0.1188314711359404,,,,,,,,0.04771880819366855,0.10032588454376164,,0.1188314711359404,,,0.01396648044692737,,0.09415735567970204,,,,,,,,,,,,0.01687616387337059,,,,0.0016294227188081798,0.026303538175046555,,0.03538175046554936,,,,,0.08798882681564246,,,,,0.10940409683426446,,0.03864059590316573,0.06331471135940411,,,,,0.05097765363128492,,,,,,0.026303538175046555,
2007-07-31,,,,0.027332704995287463,,,0.0163760603204524,0.1147502356267672,,,,,0.05855325164938737,,,0.016376060320452406,0.10226201696512723,,,,,,0.0148444863336475,0.07728557964184729,0.021088595664467483,,,0.06632893496701224,,,,,,,,0.0148444863336475,,,,,,,0.00388784165881244,0.033576814326107436,,,,0.10226201696512723,,,,,,,0.03982092365692742,0.0772855796418473,,,,,0.06479736098020734,0.00860037700282752,,0.035108388312912346,,,0.05855325164938737,0.046065032987747404
2007-08-31,0.06425445618529194,,,,0.0771693884085815,0.04888461948980681,0.03596968726651724,0.09979720354360126,,,,,,,,,0.07151243462482657,,,,,0.02059985057103213,0.06585548084107162,0.10545415732735619,,,,0.007684918347742554,,,,,,0.031913758138542,,0.007684918347742554,,,,,,,,,,,0.03757071192229694,,,,,,0.018998825915252433,,0.0771693884085815,,,,0.014942896787277195,,0.09414024975984632,0.043227665706051875,,,,,,0.0771693884085815
2007-09-28,,0.07823613086770981,,0.020242914979757082,0.04344020133493817,0.08983477404530035,,0.15362731152204837,0.01444359339096181,,,,,,,,,,,,,0.01455301455301455,0.08983477404530035,,,,,0.002844950213371265,,,,,,,,,0.0840354524565051,,,0.008753692964219281,0.04344020133493817,,,,,0.002954371375424009,0.08983477404530035,,0.07834555202976254,,0.008753692964219281,,0.02035233614180983,,0.04923952292373345,,,,0.026042236568552354,,,0.0376408797461429,,0.04354962249699092,,,,
2007-10-31,,0.08747454175152748,,0.04969450101832994,,,,,0.060488798370672094,,,,,,,0.004276985743380854,,,0.017311608961303463,,,0.044297352342158855,0.060488798370672094,,,,,0.02270875763747454,,,,0.02270875763747454,,,,0.006517311608961305,,0.047454175152749495,,0.04969450101832994,0.09826883910386966,,0.04969450101832994,,,0.0011201629327902238,0.11446028513238289,,0.01507128309572301,,0.020468431771894093,,,,,,,0.02586558044806517,0.044297352342158855,,,0.05509164969450101,,,0.07983706720977594,,0.02270875763747454,
2007-11-30,,0.08025007686788972,0.028389873936660856,0.05309008916675208,,,,,,0.04468586655734345,,0.039253869017115924,,,,0.015066106385159376,,0.004202111304704315,0.006661883775750743,0.0935738444193912,,0.03679409654606949,,,,,,,,,,0.04222609408629702,,,,0.02593010146561443,,0.028389873936660856,,0.05309008916675208,0.09111407194834478,,0.06938608178743466,,0.06098185917802604,0.020498103925386906,0.09111407194834478,,0.006661883775750743,0.04468586655734345,0.0012298862355232154,,,,,0.03679409654606949,,,,,,,,,,,0.02593010146561443,
2007-12-31,,,0.058126084441873914,,,0.07981492192018508,0.0031810294968189707,,,0.0031810294968189707,,,,,,0.012145748987854253,,0.07215153267784848,,0.14242336610757664,,,,,0.0031810294968189707,,,,0.07345286292654714,,,,,,,0.07981492192018508,0.05682475419317526,0.05046269519953731,,,,,,,0.09644303065355699,0.09514170040485831,,,0.019809138230190863,,,,0.010844418739155584,,,,,0.018507807981492194,0.11813186813186813,,,,,0.0031810294968189707,,,0.0031810294968189707,
2008-01-31,0.06400235953399203,,0.04837044683674974,,0.009290665093644011,,0.009290665093644011,0.1392125055301578,,,,0.06400235953399203,0.03273853413950745,,,,0.017106621442265157,0.06886889839256746,,0.09526618492847663,,,,0.021973160300840577,0.014157203952219432,,,,0.06400235953399203,,0.014157203952219432,,0.04837044683674974,,,,0.06886889839256746,0.056186403185370895,,,,,,0.03273853413950745,,,,,0.024922577790886302,,0.06886889839256746,,,,,0.006341247603598283,0.006341247603598283,,,,,,,0.024922577790886302,,,,
2008-02-29,0.04491386382280557,,0.0014356029532403604,,0.020303527481542245,,0.03117309269893355,,,,,0.13187038556193598,0.0014356029532403604,,,,,,,,,,,,0.08552091878589006,,,,0.13187038556193598,,,,0.023174733388022967,0.0014356029532403604,,,0.16160787530762918,,,,,,,0.0014356029532403604,,,,,0.009433962264150945,0.04491386382280557,0.16160787530762918,,,,0.020303527481542245,,,,,,0.042042657916324847,,,0.08552091878589006,,,,
2008-03-31,0.05574475712493279,,,,,,,,,,,0.03674493636852483,0.05825416741351495,,,,,,,0.020254525900699035,,,,0.0012547051442910804,,,,,0.15074386090697256,,0.008245205233912895,0.010754615522495061,0.05574475712493279,0.03674493636852483,,,,0.06775407779171894,,,,,,0.03674493636852483,0.020254525900699035,,,,0.06775407779171894,0.05574475712493279,,,,,,0.0012547051442910804,,,,,0.0012547051442910804,0.10575371930453484,,0.08675389854812689,0.12224412977236063,,,
2008-04-30,,,,,,,,,0.0133563796354494,0.04729729729729729,,,,,,,,,,0.020584538026398497,,,0.173318667504714,0.0133563796354494,0.01209930861093652,,,,,,0.004871150219987429,0.0133563796354494,,0.030326838466373348,,,0.029069767441860465,0.03755499685732244,,,,,,0.030326838466373348,,,,,0.03755499685732244,0.04729729729729729,,,0.054525455688246384,,,0.003614079195474547,0.054525455688246384,,0.07149591451917033,,0.0133563796354494,0.07149591451917033,,,0.10669390320553111,,,0.11392206159648019
2008-05-30,,,,,0.040200242718446605,,,0.040200242718446605,0.0007584951456310622,,,,,,,,0.017141990291262125,,,,,,0.13850121359223302,0.0007584951456310622,,,,,,,0.007433252427184474,,,,,0.040200242718446605,0.08115898058252427,0.08935072815533983,,,0.05658373786407767,,,0.02381674757281554,0.07296723300970874,,,,,,0.06477548543689321,,,,,,0.048391990291262135,,,,,,,0.048391990291262135,0.06629247572815533,,,0.1630764563106796
2008-06-30,0.061666666666666675,,,0.0016666666666666679,0.07833333333333334,,0.02166666666666667,,,,,,,,,0.07166666666666667,0.04166666666666667,0.028333333333333332,,,,,,0.02166666666666667,,,,0.0016666666666666679,,,0.04166666666666667,0.02166666666666667,0.04166666666666667,,,0.04833333333333334,0.09833333333333336,0.10833333333333334,,,,0.04166666666666667,0.05166666666666667,,0.08833333333333333,,,,0.008333333333333331,,0.07833333333333334,,,,0.02166666666666667,,,,,,0.02166666666666667,,,,,,,
2008-07-31,0.011136793444000842,,,0.03425089304475729,,,0.011557049800378229,0.05694473628913637,,0.011136793444000842,,,,,,,0.011136793444000842,0.09098550115570499,0.011557049800378229,0.04559781466694684,,,,,,,,0.03425089304475729,,,,,,,,,0.14772010926665266,,,0.03425089304475729,,0.011136793444000842,0.10191216642151713,,,0.011557049800378229,,,0.0682916579113259,,,,,,0.10191216642151713,,,,,,0.011557049800378229,0.09098550115570499,,0.0682916579113259,0.033830636688379906,,,
2008-08-29,,0.015007898894154818,,0.0703001579778831,,,,0.09162717219589259,0.020537124802527645,,,0.06319115323854661,,,,,0.06319115323854661,,0.007898894154818327,,,,,,0.056082148499210116,,,0.015007898894154818,,,,0.020537124802527645,,,,,,,,0.020537124802527645,,0.027646129541864142,,,,0.07740916271721959,,,0.020537124802527645,,,,,,0.0292259083728278,0.07740916271721959,0.04186413902053713,0.07740916271721959,,,,0.020537124802527645,,0.09162717219589259,0.048973143759873626,,0.04344391785150079,
2008-09-30,0.010346526523238619,0.010346526523238619,,,,,,,0.03481688290359666,,,0.07998029233043194,0.052882246674330786,,,,,,,,,0.06454261783544096,,,,,,,0.02841189029397273,,,0.007718837247495494,0.1006733453769092,,,,,,,,,0.06191492855969783,,,,,0.007718837247495494,0.007718837247495494,,,,,0.007718837247495494,,0.010346526523238619,0.07998029233043194,0.03481688290359666,0.09804565610116607,0.06454261783544096,,0.010346526523238619,0.02578420101822961,,,0.06191492855969783,0.07357529972080801,0.02841189029397273,0.03744457217933979
2008-10-31,,,0.051763367463026184,0.0655574516496018,0.012656427758816856,0.03612059158134245,0.012656427758816856,,,,,0.0655574516496018,0.08120022753128554,,,,0.0655574516496018,,,,,,,0.051763367463026184,,,,,,,,0.02645051194539247,,0.09087030716723551,,0.012656427758816856,,,,0.012656427758816856,,0.04991467576791807,0.06740614334470992,,,,0.012656427758816856,0.04209328782707621,,,0.0029863481228668783,,0.04209328782707621,,,0.0655574516496018,0.0029863481228668783,,0.03612059158134245,,,,,,,0.028299203640500585,0.04394197952218431,0.02047781569965872
2008-11-28,0.018779342723004726,0.00312989045383408,0.0359937402190923,0.07355242566510173,,0.014084507042253495,0.018779342723004726,,,,,,0.06259780907668236,,,,,0.06259780907668236,,,,0.12363067292644754,,,,,,,0.00312989045383408,,,0.018779342723004726,0.0359937402190923,0.09076682316118932,0.04068857589984353,0.014084507042253495,,,,,,,0.057902973395931104,,,,,,,0.0359937402190923,,,0.04068857589984353,,,0.07355242566510173,,0.09546165884194055,0.014084507042253495,,,0.04068857589984353,,,,,0.025039123630672882,
2008-12-31,0.057192807192807164,0.02672327672327674,0.022227772227772204,,0.03371628371628374,0.047702297702297725,,,0.02672327672327674,,,,0.01523476523476522,,,,,0.07117882117882117,,,,,,0.11763236763236766,0.057192807192807164,,,,0.04320679320679318,,0.047702297702297725,0.01273726273726276,,0.047702297702297725,0.07117882117882117,,,,,,,,0.06168831168831171,0.07117882117882117,,,0.057192807192807164,,,0.047702297702297725,0.0362137862137862,,,,,,,,,,,0.0012487512487512288,,,,0.02672327672327674,,
2009-01-30,,0.005431591309453905,,,0.0027891955372871396,0.019230769230769225,,,,,,0.12052260716382854,,,,,,0.0958602466236054,,0.027451556077510274,,0.038314738696418084,,,0.07941867293012331,,,,0.019230769230769225,,0.019230769230769225,,0.019230769230769225,0.04389312977099237,0.0958602466236054,0.019230769230769225,0.013652378156194956,0.0547563123899002,,,,,,0.0958602466236054,,,,,,0.019230769230769225,0.07941867293012331,,0.038314738696418084,,,0.038314738696418084,,0.038314738696418084,,,0.0027891955372871396,0.013652378156194956,,,,,,
2009-02-27,,0.01715176715176715,,,0.05353430353430353,0.01715176715176715,,,,,,0.11902286902286903,,,,,,0.10446985446985446,,0.0317047817047817,,0.05353430353430353,0.009875259875259872,0.09199584199584201,0.06808731808731808,,,,0.01715176715176715,,0.01715176715176715,,,,0.10446985446985446,0.01715176715176715,0.009875259875259872,,,,,,,0.10446985446985446,,,,,,0.00259875259875259,0.0899168399168399,,0.0317047817047817,,,,,,,,0.01923076923076924,,,,,0.00259875259875259,,0.01715176715176715
2009-03-31,,0.09788484136310223,,0.022679200940070494,0.030904817861339605,0.017508813160987083,0.030904817861339605,,,,,,,,,,,,,,,0.0844888366627497,0.022679200940070494,0.08296122209165685,0.06439482961222091,,,,,,0.017508813160987083,0.03607520564042302,,,0.06439482961222091,0.030904817861339605,0.044300822561692134,0.022679200940070494,,0.030904817861339605,,,,,,,,0.03607520564042302,,0.017508813160987083,,,,,,0.044300822561692134,,,0.04947121034077554,,,,,,,0.017508813160987083,0.03607520564042302,0.09788484136310223
2009-04-30,,0.12550982573229516,,0.011865035224323322,0.12550982573229516,0.0012977382276603586,,,,,,,0.011865035224323322,,,,,,,,,,0.01983685576566556,,0.07267334074898035,,,,0.12550982573229516,,0.0012977382276603586,0.03299962921764924,,0.10437523173896923,,,0.04097144975899148,,,,,,,,,0.0012977382276603586,0.01983685576566556,,,0.0012977382276603586,,,,,0.07267334074898035,0.04097144975899148,,,0.05413422321097515,,0.01983685576566556,,,0.011865035224323322,,,,0.10437523173896923
2009-05-29,,,,,,,,0.04755084503007733,0.018905757662560883,,,,,,0.006015468347178433,0.12231452305929529,0.03551990833572043,,,,,,0.043826983672300215,,0.01890575766256089,,,0.10570037238613574,,,,,,0.043826983672300215,0.10197651102835864,,,,,,0.06044113434545976,0.07705528501861933,0.002291606989401331,,,0.03924376969349755,,,0.02262961902033799,,,,,,,0.07705528501861933,,0.04755084503007733,0.002291606989401331,,0.043826983672300215,,,0.018905757662560883,,,0.06416499570323687,
2009-06-30,,,0.038596491228070136,,,0.017543859649122823,0.03157894736842107,0.010526315789473701,0.06666666666666667,0.024561403508771895,,,0.06666666666666667,,0.024561403508771895,,0.010526315789473701,0.04561403508771931,,,,,,,,,,,,,,,,,,,,,,0.10175438596491228,0.10175438596491228,0.09473684210526316,,,,0.0035087719298245402,,,0.038596491228070136,,0.10175438596491228,,,,0.06666666666666667,0.04561403508771931,,0.010526315789473701,0.05263157894736842,,,,,0.010526315789473701,,0.03157894736842107,0.0035087719298245402,
2009-07-31,,,0.0393218742641865,,,0.015304921120791142,0.015304921120791142,0.06310336708264658,,0.04944666823640217,,0.025665175417942096,0.08358841535201318,,,0.046150223687308714,0.005180127148575468,,,0.0016482222745467347,,0.01883682599481988,,,0.028961619967035553,,,,,,,,,,0.028961619967035553,0.015304921120791142,,0.005180127148575468,,0.08358841535201318,0.08358841535201318,,,0.028961619967035553,0.06663527195667532,0.0016482222745467347,,0.015304921120791142,0.03249352484106429,,,,,,,,,,0.13821521073699086,0.0393218742641865,,,,,0.0393218742641865,0.028961619967035553,,
2009-08-31,,0.03862561973942119,,,,,0.005188516084399867,0.05868788193243399,,0.05868788193243399,,0.04831084976363425,,,,0.034936008301625736,,,,0.05868788193243399,,0.03862561973942119,,0.08843537414965985,0.005188516084399867,,,0.021561166839617195,,,,,,0.025250778277412657,,0.07206272339444252,,0.05868788193243399,,,,,,,0.07506053268765131,,0.005188516084399867,0.008186325377608666,,,,,,,0.09212498558745531,,,0.05868788193243399,0.09212498558745531,,,,,0.01187593681540413,,0.005188516084399867,,0.03862561973942119
2009-09-30,,0.01932847360282745,0.01932847360282745,0.006295559973492418,,,,,0.057764523967307246,0.025734481996907414,,,,,,,0.03832560194389225,,,,,0.01932847360282745,,0.01910757676165236,,,,0.01910757676165236,,,,,0.006516456814667512,0.03854649878506734,,,0.05754362712613213,0.025734481996907414,,,,,0.025734481996907414,,0.07035564391429208,0.03832560194389225,0.03854649878506734,,0.05113761873205219,0.102606582725867,,,0.006516456814667512,,0.057764523967307246,,0.07035564391429208,0.025734481996907414,,0.006516456814667512,,0.006516456814667512,,,0.05754362712613213,,0.03832560194389225,0.05135851557322727
2009-10-30,,,0.0409786548530004,0.017619814740233594,,0.00010068465565848755,,,0.07601691502215062,,,,,,,0.03493757551349173,0.01157873540072492,0.07017720499395891,,0.05849778493757551,,,0.029097865485300023,,,,,0.005940394683850182,,,,,0.029299234796617,,,,,0.04681836488119211,,0.08769633507853401,0.029299234796617,,0.04681836488119211,,,0.00010068465565848755,0.05849778493757551,,0.02325815545710833,,,,0.029299234796617,,0.05849778493757551,,0.04077728554168344,0.04681836488119211,,0.029299234796617,,0.029299234796617,,,0.029097865485300023,,,0.07017720499395891
2009-11-30,,,,,,0.015104398045313164,0.004220346512661062,,0.03642825410928479,,,0.015104398045313164,,,0.04087072412261213,0.04286983562860952,0.027987561083962664,,0.027987561083962664,0.04931141714793427,,,0.015104398045313164,0.02354509107063529,,,,,,,,,0.03642825410928479,,0.0022212350066636807,,0.027987561083962664,,,0.11372723234118172,0.08151932474455799,,,,0.02354509107063529,0.004220346512661062,0.0686361617059085,,0.04087072412261213,,,,,,0.10084406930253222,,0.02354509107063529,0.023545091070635293,,0.03642825410928479,,,,0.004220346512661062,0.027987561083962664,0.004220346512661062,,0.08151932474455799
2009-12-31,0.029717150017901862,,,,,0.0020288817281298183,0.0020288817281298183,0.05048335123523092,,,,0.015873015873015855,,,,0.12949039264828743,,,0.03950352070652825,0.032581453634085246,,0.03663921709034488,0.015873015873015855,,0.05048335123523092,,,,0.08509368659744598,,,,,,0.0020288817281298183,0.032581453634085246,0.015873015873015855,0.018737319489199218,,0.11564625850340139,,,,,0.1087241914309584,,,,,,,,,,0.10180212435851538,0.0020288817281298183,0.03950352070652825,0.018737319489199218,0.03663921709034488,,,,,0.015873015873015855,,0.0020288817281298183,,
2010-01-29,0.03006896551724141,,0.009931034482758594,,,,0.025931034482758592,,,,,0.009931034482758585,0.03806896551724139,,,,0.03006896551724141,,0.04993103448275859,,,0.014068965517241405,,,,,,,0.0540689655172414,,0.0540689655172414,,,,0.014068965517241405,,,0.009931034482758594,,0.12193103448275858,0.08193103448275858,,,0.0540689655172414,0.12993103448275858,,,0.014068965517241405,,,,,0.009931034482758594,,0.12193103448275858,,0.03393103448275858,,0.022068965517241402,,0.03006896551724141,0.009931034482758594,,,0.03006896551724141,,,
2010-02-26,0.05115089514066496,0.02873476756431473,,0.0067699714156762465,,0.05536332179930796,,,,0.07311569128930347,,,0.06002707988566272,,0.05536332179930796,,0.03339852565066948,,0.03761095230931247,,,,,,0.010982398074319236,,,0.05536332179930796,0.010982398074319236,,,,,,,,,,,,0.02873476756431473,0.07311569128930347,,0.07777944937565817,,0.05536332179930796,,0.05536332179930796,,,,,0.08199187603430119,,,,,,,,0.03339852565066948,0.0067699714156762465,0.01564615616067399,,0.03761095230931247,0.05536332179930796,,
2010-03-31,,,,0.045802500637917826,,0.045802500637917826,,,,0.06085736157182955,,0.030747639704006104,0.05205409543250833,,0.023220209237050253,,0.029471804031640757,,,,,,0.029471804031640757,,0.008165348303138528,,,,0.008165348303138528,,,,,,0.045802500637917826,,,,,0.03827507017096197,,,0.014416943097729038,0.06710895636642002,,0.045802500637917826,0.014416943097729038,0.045802500637917826,0.029471804031640757,,,,,,0.03827507017096197,,0.06838479203878539,0.06085736157182955,,,,,,,0.10602194437356469,0.045802500637917826,0.045802500637917826,
2010-04-30,,,0.013905749917227692,,,,,,,0.09204282088069747,,0.020417172497516838,,,,,,,0.03344001765809514,0.026928595077805994,,,,,,,,0.07901997572011918,0.052974285398962574,,,,,,,0.013905749917227692,,0.026928595077805994,,,,0.09204282088069747,,,,0.07901997572011918,0.026928595077805994,,0.013905749917227692,,,,0.07901997572011918,,0.059485707979251734,,0.09855424346098662,,0.026928595077805994,,,,0.013905749917227692,,0.06599713055954087,,0.013905749917227692,0.07074274362653123
2010-05-31,,0.012734174115342256,0.0378351904003918,,0.0233868005387535,,0.03440675890779971,,,0.08840455491612585,,,,,0.012734174115342256,,,0.03440675890779971,0.05950777519284926,0.0522835802620301,,,,,,,,,,,0.008938410677115193,,,,,0.03440675890779971,,0.0522835802620301,,,,0.07395616505448757,,0.04885514876943802,,,,,0.0233868005387535,0.03440675890779971,0.012734174115342256,,,,,,0.11007713970858332,0.0522835802620301,0.0017142157462960467,,,,0.0378351904003918,,0.05950777519284926,,0.0378351904003918,0.05607934370025717
2010-06-30,0.026711536439162912,,0.04774424229677147,,,0.00431170470080975,0.026711536439162912,,0.014302239983173847,0.07876748343674413,,,,,,0.041539594068776935,,0.014302239983173847,,0.04774424229677147,,,,,,,,0.07876748343674413,,,0.022925649384793342,,0.014302239983173847,,,,,0.04774424229677147,,,,0.06635818698075506,,0.026711536439162912,,,0.04774424229677147,,0.03533494584078241,0.014302239983173847,0.026711536439162912,,0.07876748343674413,,,,0.07876748343674413,,,0.016721001156798813,0.026711536439162912,,0.03533494584078241,,0.0353349458407824,,,0.0453254811231465
2010-07-30,0.0378341640235614,0.062415043044857274,,,,0.07125056637970095,,0.02446760308110557,0.015632079746261896,0.10466696873584051,,,,,0.004417761667421839,,,,,,,,0.07578160398731311,,0.07578160398731311,,,,,,,,0.015632079746261896,,0.004417761667421839,,,,,,,,,,,0.10466696873584051,,,0.07125056637970095,,0.028998640688717717,,,,,,0.11803352967829633,,0.05788400543724514,0.017784322609877664,,,,,0.10466696873584051,0.004417761667421839,,
2010-08-31,0.05800270748724357,0.06487555972092056,,0.03957096740601895,0.014995313964386137,0.07029053420805999,,,0.003436426116838485,0.10101010101010101,,0.02728314068520255,,,,,,,,,,,0.03415599291887951,,0.06487555972092056,,,,,,0.014995313964386137,0.015724252837654898,0.008851400603977927,,,,0.003436426116838485,,,,0.008851400603977927,,0.003436426116838485,,,0.10101010101010101,0.03957096740601895,0.021868166198063102,,,0.003436426116838485,,,,,,0.13172966781214204,,,0.02113922732479434,,0.008851400603977927,,,0.10101010101010101,,0.03415599291887951,0.003436426116838485
2010-09-30,,,0.11481683980317112,0.009978130125751767,0.018042646254784023,,,0.022279934390377266,0.00615090213231275,0.13094587206123565,,0.009978130125751767,,,,,0.00615090213231275,0.00615090213231275,,,,,0.04647348277747405,,0.04647348277747405,,,0.05030071077091306,,,0.018042646254784023,,0.00615090213231275,0.022279934390377266,,,0.00615090213231275,,,,0.009978130125751767,,0.00615090213231275,,,0.13094587206123565,,,,,,,,,,,0.14707490431930018,0.030344450519409524,,,,,0.018042646254784023,,0.10675232367413885,,0.030344450519409524,
2010-10-29,,,0.09243976029326983,,,0.13796518481165818,0.0013889112564931963,0.028704165967526188,,0.15615924994390729,,0.019599081063848528,0.016821258550862132,,0.0013889112564931963,0.03780925087120386,0.07422959048591452,,0.019599081063848528,0.0013889112564931963,,0.016821258550862132,0.028704165967526188,0.016821258550862132,0.04413651326189513,,,0.1106499301006252,0.019599081063848528,,0.0013889112564931963,,,0.016821258550862132,0.0013889112564931963,,,0.0013889112564931963,,,0.0013889112564931963,,0.016821258550862132,,0.019599081063848528,,,,,,,,,,0.07145176797292813,,,,,,,,,,,0.0013889112564931963,0.04413651326189513,
2010-11-30,,,,,,0.06305538648813146,0.012781497261107718,0.0846013390139988,,,,,,,0.06305538648813146,0.04150943396226415,0.04869141813755325,0.012781497261107718,0.07741935483870968,0.06305538648813146,,0.05903834449178336,0.07023737066342058,,0.0087644552647596,,,,,,,,,0.04869141813755325,0.0087644552647596,0.04869141813755325,,0.04467437614120513,,,,,,,0.06305538648813146,0.07741935483870968,,0.012781497261107718,,,,,,,0.0087644552647596,,,,,,,,,0.037492391965916035,,0.04467437614120513,,
2010-12-31,0.030408542246982355,0.0038300835654596103,,,,,0.0038300835654596103,0.14078458681522749,,,,,0.0038300835654596103,,0.051764159702878364,0.017525533890436394,0.07230733519034355,,,0.12024141132776227,,0.0038300835654596103,,,,,,,,,,,,0.0038300835654596103,0.016713091922005572,,,,,0.06464716805942433,,0.09969823584029712,,,0.03806870937790158,0.06545961002785515,,0.0038300835654596103,,,,,,,0.016713091922005572,,,,0.05095171773444754,,,,0.08600278551532033,0.044103992571959155,0.003017641597028789,,,0.058611884865366747
2011-01-31,,,,,,,0.0026086956521739093,0.09144927536231884,,0.08717391304347825,,0.03681159420289854,,,,0.0059420289855072524,0.06152173913043478,,,0.09144927536231884,,0.04014492753623188,,,,,,,,,,,,0.04014492753623188,,,,0.0059420289855072524,,,0.04014492753623188,0.0572463768115942,,,0.04014492753623188,,0.03681159420289854,0.04014492753623188,,,,,,,0.02731884057971015,,0.06579710144927536,,,,,0.0453623188405797,0.04869565217391306,0.03253623188405796,0.019710144927536227,,,0.08289855072463767
2011-02-28,,,,0.03674383868558624,,,0.023525018670649732,0.13069454817027631,,,,0.03674383868558624,,,,,0.12188200149365198,0.020537714712472,,0.08663181478715459,,0.042569081404032864,,,,,,,,,0.007318894697535476,,,,0.023525018670649732,0.03375653472740851,,,,,0.020537714712472,,,,0.03375653472740851,,0.03674383868558624,0.05578790141896938,0.007318894697535476,,,,,,0.06460044809559373,,0.09103808812546677,0.0455563853622106,,,,,,,0.016131441374159824,,,0.06460044809559373
2011-03-31,,,0.004678272873686629,0.022777820384998843,,,,0.0903443515607025,0.022777820384998843,0.08581946468287446,,0.022777820384998843,0.00015338599585857567,,,,0.11296878594984276,0.04509548278242196,,,,0.04509548278242196,,,,,,0.0315208221489378,0.04540225477413912,,0.0315208221489378,,,,,,,0.0315208221489378,,0.022777820384998843,0.00015338599585857567,,,0.04509548278242196,,,0.013728046629342738,0.0812945778050464,0.0315208221489378,0.04540225477413912,0.022777820384998843,,0.022777820384998843,,0.04509548278242196,,,0.03182759414065496,,0.04509548278242196,,,,,,,,
2011-04-29,0.040392271094281,,0.01689484415962715,,,,0.05699582483736285,0.12632294397514326,0.028352267210408778,,,,0.0002912904165452974,,,,,0.05757840567045344,,,,0.08622196329740753,,0.02893484804349937,,,,0.011748713467326925,,,0.02893484804349937,,,,,,,0.05757840567045344,,0.02893484804349937,0.02893484804349937,,,,,0.011748713467326925,0.028352267210408778,0.07476454024662589,0.02893484804349937,,,,0.03980969026119042,,,,,0.01747742499271774,,0.05757840567045344,,,,,,0.028352267210408778,,0.11486552092436161
2011-05-31,0.09292632095133016,,,,,,0.05173470638715218,,0.006129704548240756,0.08569326958440604,,,0.020595807282088992,,,,,,0.05676106411670958,,,,0.035061910015937225,,,,,0.035061910015937225,,,,,,0.05676106411670958,0.006129704548240756,0.05676106411670958,0.006129704548240756,0.11462547505210251,,0.07846021821748193,0.05676106411670958,,,,,0.035061910015937225,0.006129704548240756,,0.042294961382861346,,,,0.08066691185484863,,,,,0.06399411548363369,,,,0.006129704548240756,,,,0.006129704548240756,,
2011-06-30,,,,,0.06965174129353233,0.024875621890547265,0.0099502487562189,,0.004975124378109457,0.05970149253731344,,,,,,,,,0.0646766169154229,0.024875621890547265,,,0.024875621890547265,,0.05970149253731344,,,,,,,,,0.03980099502487563,0.004975124378109457,5.523497634951027e-18,0.02985074626865672,0.07960199004975124,,0.054726368159203974,0.0646766169154229,,0.01990049751243781,,0.03482587064676616,0.04975124378109452,,,0.02985074626865672,0.0099502487562189,,,,,,0.04477611940298508,0.04975124378109452,0.054726368159203974,,,,0.004975124378109457,,0.06965174129353233,0.014925373134328363,,,
